shape,rid,role,text,slug,note,processor_flagged
"X6 abbreviated alt (ends ׳)","N01240","alt","נִי׳","נקצא","","false"
"X6 abbreviated alt (ends ׳)","N01246","alt","נִי׳","נקרא","","false"
"X6 abbreviated alt (ends ׳)","N01266","alt","נִי׳","נרדא","","false"
"X6 abbreviated alt (ends ׳)","N01288","alt","נִי׳","נשבא","","false"
"X6 abbreviated alt (ends ׳)","N01289","alt","נִי׳","נשבים","","false"
"X6 abbreviated alt (ends ׳)","N01305","alt","נְסִ׳","נשיאה-1","","false"
"X6 abbreviated alt (ends ׳)","N01308","alt","נְסִי׳","נשיאותא","","false"
"X6 abbreviated alt (ends ׳)","N01349","alt","נִי׳","נשר-5","","false"
"X6 abbreviated alt (ends ׳)","N01390","alt","נִי׳","נתקא","","false"
"X6 abbreviated alt (ends ׳)","N01396","alt","נִי׳","נתרא-1","","false"
"X6 abbreviated alt (ends ׳)","N01397","alt","נִי׳","נתרא-2","","false"
"X6 abbreviated alt (ends ׳)","O00051","alt","סַמְבַּ׳","סבטיון","","false"
"X6 abbreviated alt (ends ׳)","O00051","alt","סַנְבַּ׳","סבטיון","","false"
"X6 abbreviated alt (ends ׳)","O00067","alt","סִי׳","סבכא","","false"
"X6 abbreviated alt (ends ׳)","O00068","alt","שְׂ׳","סבכה","","false"
"X6 abbreviated alt (ends ׳)","O00075","alt","סִי׳","סבלון","","false"
"X6 abbreviated alt (ends ׳)","O00077","alt","סוּבְ׳","סבני","","false"
"X6 abbreviated alt (ends ׳)","O00077","alt","סִיבְ׳","סבני","","false"
"X6 abbreviated alt (ends ׳)","O00082","alt","סִיבְ׳","סבעא","","false"
"X6 abbreviated alt (ends ׳)","O00090","alt","סִי׳","סבר-7","","false"
"X6 abbreviated alt (ends ׳)","O00094","alt","סִיבַּרְ׳","סברותא","","false"
"X6 abbreviated alt (ends ׳)","O00101","alt","סִי׳","סגדא","","false"
"X6 abbreviated alt (ends ׳)","O00128","alt","סַגְיוּ׳","סגיאותא","","false"
"X6 abbreviated alt (ends ׳)","O00131","alt","סַגְיוּ׳","סגיותא","","false"
"X6 abbreviated alt (ends ׳)","O00155","alt","סִי׳","סגן-2","","false"
"X6 abbreviated alt (ends ׳)","O00162","alt","סִיגְ׳","סגעא","","false"
"X6 abbreviated alt (ends ׳)","O00203","alt","סִי׳","סדרא","","false"
"X6 abbreviated alt (ends ׳)","O00209","alt","סוֹדְ׳","סדרן-2","","false"
"X6 abbreviated alt (ends ׳)","O00213","alt","סַ׳","סהדא","","false"
"X6 abbreviated alt (ends ׳)","O00213","alt","שַׂ׳","סהדא","","false"
"X6 abbreviated alt (ends ׳)","O00214","alt","שַׂ׳","סהדו","","false"
"X6 abbreviated alt (ends ׳)","O00290","alt","סוֹ׳","סוטרא","","false"
"X6 abbreviated alt (ends ׳)","O00299","alt","שׂ׳","סוכה-1","","false"
"X6 abbreviated alt (ends ׳)","O00306","alt","שׂ׳","סוכלתן","","false"
"X6 abbreviated alt (ends ׳)","O00316","alt","סַלְ׳","סולגיתא","","false"
"X6 abbreviated alt (ends ׳)","O00345","alt","סוּמְכְוָ׳","סומכוון","","false"
"X6 abbreviated alt (ends ׳)","O00349","alt","סוּמְפֹּנְ׳","סומפוניה","","false"
"X6 abbreviated alt (ends ׳)","O00351","alt","סוּמְ׳","סומק-2","","false"
"X6 abbreviated alt (ends ׳)","O00357","alt","סֻמַּ׳","סומקתא-2","","false"
"X6 abbreviated alt (ends ׳)","O00393","alt","סוּ׳","סופינא","","false"
"X6 abbreviated alt (ends ׳)","O00470","alt","סָחְ׳","סחרנותא","","false"
"X6 abbreviated alt (ends ׳)","O00475","alt","סוֹטְ׳","סטדא","","false"
"X6 abbreviated alt (ends ׳)","O00499","alt","סִי׳","סטן-3","","false"
"X6 abbreviated alt (ends ׳)","O00504","alt","סִי׳","סטר-3","","false"
"X6 abbreviated alt (ends ׳)","O00504","alt","צִ׳","סטר-3","","false"
"X6 abbreviated alt (ends ׳)","O00530","alt","סֵב׳","סיבו","","false"
"X6 abbreviated alt (ends ׳)","O00535","alt","סִבּ׳","סיבולת","","false"
"X6 abbreviated alt (ends ׳)","O00536","alt","סִבּ׳","סיבור","","false"
"X6 abbreviated alt (ends ׳)","O00537","alt","סִבּ׳","סיבורא","","false"
"X6 abbreviated alt (ends ׳)","O00557","alt","סִגּ׳","סיגוף-1","","false"
"X6 abbreviated alt (ends ׳)","O00558","alt","סִגּ׳","סיגוף-2","","false"
"X6 abbreviated alt (ends ׳)","O00564","alt","סִגְ׳","סיגנא-2","","false"
"X6 abbreviated alt (ends ׳)","O00567","alt","סִגְ׳","סיגנום","","false"
"X6 abbreviated alt (ends ׳)","O00578","alt","סִדּ׳","סידוק","","false"
"X6 abbreviated alt (ends ׳)","O00579","alt","סִדּ׳","סידור-1","","false"
"X6 abbreviated alt (ends ׳)","O00581","alt","סִדּ׳","סידורא","","false"
"X6 abbreviated alt (ends ׳)","O00585","alt","סִדְ׳","סידקית","","false"
"X6 abbreviated alt (ends ׳)","O00595","alt","סְיוּ׳","סיוע-2","","false"
"X6 abbreviated alt (ends ׳)","O00604","alt","סִטּ׳","סיטומתא","","false"
"X6 abbreviated alt (ends ׳)","O00617","alt","סְיָ׳","סייג-2","","false"
"X6 abbreviated alt (ends ׳)","O00629","alt","סַיַּעְ׳","סייעתא","","false"
"X6 abbreviated alt (ends ׳)","O00642","alt","סִכּ׳","סיכוי","","false"
"X6 abbreviated alt (ends ׳)","O00643","alt","סִכּ׳","סיכויא","","false"
"X6 abbreviated alt (ends ׳)","O00644","alt","סִכּ׳","סיכוך","","false"
"X6 abbreviated alt (ends ׳)","O00645","alt","סִכּ׳","סיכולא","","false"
"X6 abbreviated alt (ends ׳)","O00646","alt","סִכּ׳","סיכון","","false"
"X6 abbreviated alt (ends ׳)","O00647","alt","סִכּ׳","סיכוף","","false"
"X6 abbreviated alt (ends ׳)","O00653","alt","סִכְ׳","סיכרא-1","","false"
"X6 abbreviated alt (ends ׳)","O00654","alt","סִכְ׳","סיכרא-2","","false"
"X6 abbreviated alt (ends ׳)","O00659","alt","סִלּ׳","סילון-3","","false"
"X6 abbreviated alt (ends ׳)","O00662","alt","סִלּ׳","סילוק","","false"
"X6 abbreviated alt (ends ׳)","O00666","alt","סִילִקְרָ׳","סיליקראות","","false"
"X6 abbreviated alt (ends ׳)","O00698","alt","סִמּ׳","סימוק","","false"
"X6 abbreviated alt (ends ׳)","O00699","alt","סִמְ׳","סימטא-1","","false"
"X6 abbreviated alt (ends ׳)","O00700","alt","סִמְ׳","סימטא-2","","false"
"X6 abbreviated alt (ends ׳)","O00706","alt","סִימִיסרִ׳","סימיסיריקין","","false"
"X6 abbreviated alt (ends ׳)","O00714","alt","סְמַנְ׳","סימנטיר","","false"
"X6 abbreviated alt (ends ׳)","O00714","alt","סימנטו׳","סימנטיר","","false"
"X6 abbreviated alt (ends ׳)","O00718","alt","סִמְ׳","סימפון","","false"
"X6 abbreviated alt (ends ׳)","O00719","alt","סִמְ׳","סימפונא","","false"
"X6 abbreviated alt (ends ׳)","O00720","alt","סִמְ׳","סימפוניא","","false"
"X6 abbreviated alt (ends ׳)","O00735","alt","סוּנְ׳","סינטומוס","","false"
"X6 abbreviated alt (ends ׳)","O00741","alt","סינקליטק׳","סינקליטוס","","false"
"X6 abbreviated alt (ends ׳)","O00743","alt","סִנָּ׳","סינרא","","false"
"X6 abbreviated alt (ends ׳)","O00763","alt","סוּסְ׳","סיסרטאי","","false"
"X6 abbreviated alt (ends ׳)","O00782","alt","סִפְ׳","סיפדא","","false"
"X6 abbreviated alt (ends ׳)","O00783","alt","סִפּ׳","סיפוג","","false"
"X6 abbreviated alt (ends ׳)","O00788","alt","סִפּ׳","סיפוק-1","","false"
"X6 abbreviated alt (ends ׳)","O00789","alt","סִפּ׳","סיפוק-2","","false"
"X6 abbreviated alt (ends ׳)","O00790","alt","סִפּ׳","סיפוק-3","","false"
"X6 abbreviated alt (ends ׳)","O00791","alt","סִפּ׳","סיפור","","false"
"X6 abbreviated alt (ends ׳)","O00794","alt","סִפְ׳","סיפטא","","false"
"X6 abbreviated alt (ends ׳)","O00806","alt","סִפְ׳","סיפתא-1","","false"
"X6 abbreviated alt (ends ׳)","O00806","alt","שִׂ׳","סיפתא-1","","false"
"X6 abbreviated alt (ends ׳)","O00810","alt","סִקֹ׳","סיקוסים-1","","false"
"X6 abbreviated alt (ends ׳)","O00811","alt","סִקֹ׳","סיקוסים-2","","false"
"X6 abbreviated alt (ends ׳)","O00814","alt","סִיקִי׳","סיקורה","","false"
"X6 abbreviated alt (ends ׳)","O00821","alt","סִקְ׳","סיקרא-2","","false"
"X6 abbreviated alt (ends ׳)","O00822","alt","סִקְ׳","סיקרא-3","","false"
"X6 abbreviated alt (ends ׳)","O00825","alt","סִקָ׳","סיקריקון","","false"
"X6 abbreviated alt (ends ׳)","O00831","alt","סִרְ׳","סירגול","","false"
"X6 abbreviated alt (ends ׳)","O00835","alt","סֵר׳","סירוב","","false"
"X6 abbreviated alt (ends ׳)","O00836","alt","סֵר׳","סירוג","","false"
"X6 abbreviated alt (ends ׳)","O00837","alt","סֵר׳","סירוח","","false"
"X6 abbreviated alt (ends ׳)","O00841","alt","סֵר׳","סירוס","","false"
"X6 abbreviated alt (ends ׳)","O00843","alt","סִרְ׳","סירחא-2","","false"
"X6 abbreviated alt (ends ׳)","O00844","alt","סֵרָ׳","סירחון","","false"
"X6 abbreviated alt (ends ׳)","O00864","alt","סִיתְוָ׳","סיתוא","","false"
"X6 abbreviated alt (ends ׳)","O00866","alt","סִתּ׳","סיתות","","false"
"X6 abbreviated alt (ends ׳)","O00876","alt","סַכְוָו׳","סכואה","","false"
"X6 abbreviated alt (ends ׳)","O00890","alt","סְ׳","סכותא-1","","false"
"X6 abbreviated alt (ends ׳)","O00891","alt","סְ׳","סכותא-2","","false"
"X6 abbreviated alt (ends ׳)","O00913","alt","סוּכְ׳","סכלא-1","","false"
"X6 abbreviated alt (ends ׳)","O00913","alt","שִׂ׳","סכלא-1","","false"
"X6 abbreviated alt (ends ׳)","O00913","alt","שׂוּ׳","סכלא-1","","false"
"X6 abbreviated alt (ends ׳)","O00916","alt","סָכְלְ׳","סכלתא","","false"
"X6 abbreviated alt (ends ׳)","O00925","alt","סִי׳","סכנא","","false"
"X6 abbreviated alt (ends ׳)","O00929","alt","סִי׳","סכנין-1","","false"
"X6 abbreviated alt (ends ׳)","O00945","alt","סִי׳","סכתא-1","","false"
"X6 abbreviated alt (ends ׳)","O00946","alt","סִיכְ׳","סכתא-2","","false"
"X6 abbreviated alt (ends ׳)","O00960","alt","סִי׳","סלוא-2","","false"
"X6 abbreviated alt (ends ׳)","O00989","alt","סְלוּ׳","סלילה","","false"
"X6 abbreviated alt (ends ׳)","O01010","alt","סִילְ׳","סלסול","","false"
"X6 abbreviated alt (ends ׳)","O01016","alt","סִי׳","סלעא","","false"
"X6 abbreviated alt (ends ׳)","O01028","alt","סִי׳","סלקא-1","","false"
"X6 abbreviated alt (ends ׳)","O01029","alt","סִי׳","סלקא-2","","false"
"X6 abbreviated alt (ends ׳)","O01045","alt","סוּלְ׳","סלת-5","","false"
"X6 abbreviated alt (ends ׳)","O01073","alt","סִמּוֹ׳","סמוקרי","","false"
"X6 abbreviated alt (ends ׳)","O01084","alt","סִי׳","סמיון","","false"
"X6 abbreviated alt (ends ׳)","O01085","alt","סִי׳","סמיונא","","false"
"X6 abbreviated alt (ends ׳)","O01105","alt","סִי׳","סמלון","","false"
"X6 abbreviated alt (ends ׳)","O01108","alt","סִי׳","סמלק","","false"
"X6 abbreviated alt (ends ׳)","O01124","alt","סִמְפֹּנְ׳","סמפון","","false"
"X6 abbreviated alt (ends ׳)","O01126","alt","סִימְ׳","סמפורין","","false"
"X6 abbreviated alt (ends ׳)","O01128","alt","סַנְפִּי׳","סמפירינון","","false"
"X6 abbreviated alt (ends ׳)","O01128","alt","סַמְפִּרִ׳","סמפירינון","","false"
"X6 abbreviated alt (ends ׳)","O01128","alt","סַנְפִּרִ׳","סמפירינון","","false"
"X6 abbreviated alt (ends ׳)","O01132","alt","סַ׳","סמקן","","false"
"X6 abbreviated alt (ends ׳)","O01168","alt","צִנַּ׳","סנבראי","","false"
"X6 abbreviated alt (ends ׳)","O01168","alt","צִינַּ׳","סנבראי","","false"
"X6 abbreviated alt (ends ׳)","O01199","alt","שְׂ׳","סנואתא","","false"
"X6 abbreviated alt (ends ׳)","O01205","alt","סִי׳","סנוק","","false"
"X6 abbreviated alt (ends ׳)","O01206","alt","סִינּ׳","סנוקרת","","false"
"X6 abbreviated alt (ends ׳)","O01218","alt","סַנְטֵי׳","סנטרא","","false"
"X6 abbreviated alt (ends ׳)","O01218","alt","סַנְטוֹ׳","סנטרא","","false"
"X6 abbreviated alt (ends ׳)","O01263","alt","סִינְ׳","סנקליטוס","","false"
"X6 abbreviated alt (ends ׳)","O01263","alt","סוּנְ׳","סנקליטוס","","false"
"X6 abbreviated alt (ends ׳)","O01265","alt","סִינְ׳","סנקלרטיקוס","","false"
"X6 abbreviated alt (ends ׳)","O01266","alt","סִינ׳","סנקתדרון","","false"
"X6 abbreviated alt (ends ׳)","O01266","alt","סוּנְ׳","סנקתדרון","","false"
"X6 abbreviated alt (ends ׳)","O01267","alt","סִינְ׳","סנקתדרוס","","false"
"X6 abbreviated alt (ends ׳)","O01267","alt","סוּנְ׳","סנקתדרוס","","false"
"X6 abbreviated alt (ends ׳)","O01272","alt","סַסְגְּוָו׳","ססגונא","","false"
"X6 abbreviated alt (ends ׳)","O01310","alt","סֵי׳","ספא-1","","false"
"X6 abbreviated alt (ends ׳)","O01326","alt","סִפְּ׳","ספווא","","false"
"X6 abbreviated alt (ends ׳)","O01368","alt","סְפִקוּלָ׳","ספיקולא-1","","false"
"X6 abbreviated alt (ends ׳)","O01382","alt","סִיפְ׳","ספלא","","false"
"X6 abbreviated alt (ends ׳)","O01398","alt","סִיפְ׳","ספסלא","","false"
"X6 abbreviated alt (ends ׳)","O01399","alt","סִיפְ׳","ספסף","","false"
"X6 abbreviated alt (ends ׳)","O01408","alt","סְפֵי׳","ספקא","","false"
"X6 abbreviated alt (ends ׳)","O01426","alt","סִי׳","ספרא-3","","false"
"X6 abbreviated alt (ends ׳)","O01481","alt","שְׁקִי׳","סקיפס","","false"
"X6 abbreviated alt (ends ׳)","O01605","alt","סְרִגְ׳","סריגתא","","false"
"X6 abbreviated alt (ends ׳)","O01610","alt","סֵי׳","סריות","","false"
"X6 abbreviated alt (ends ׳)","O01613","alt","סִירְ׳","סריינא","","false"
"X6 abbreviated alt (ends ׳)","O01637","alt","סִירְ׳","סרכא-1","","false"
"X6 abbreviated alt (ends ׳)","O01650","alt","סִירְ׳","סרסור-1","","false"
"X6 abbreviated alt (ends ׳)","O01651","alt","סִירְ׳","סרסור-2","","false"
"X6 abbreviated alt (ends ׳)","O01675","alt","סִירְ׳","סרקיא","","false"
"X6 abbreviated alt (ends ׳)","O01684","alt","סִי׳","סתוא","","false"
"X6 abbreviated alt (ends ׳)","O01685","alt","סִתְוָנִ׳","סתוונית","","false"
"X6 abbreviated alt (ends ׳)","O01685","alt","סִיתְ׳","סתוונית","","false"
"X6 abbreviated alt (ends ׳)","O01716","alt","סִי׳","סתרא","","false"
"X6 abbreviated alt (ends ׳)","P00054","alt","עֲבֵרְ׳","עבירתא","","false"
"X6 abbreviated alt (ends ׳)","P00063","alt","עָ׳","עבר-5","","false"
"X6 abbreviated alt (ends ׳)","P00072","alt","עִי׳","עברי-2","","false"
"X6 abbreviated alt (ends ׳)","P00101","alt","עֵגְ׳","עגלתא-3","","false"
"X6 abbreviated alt (ends ׳)","P00101","alt","עִיגְ׳","עגלתא-3","","false"
"X6 abbreviated alt (ends ׳)","P00121","alt","עִ׳","עדבא","","false"
"X6 abbreviated alt (ends ׳)","P00121","alt","עִי׳","עדבא","","false"
"X6 abbreviated alt (ends ׳)","P00125","alt","עִדְ׳","עדוא","","false"
"X6 abbreviated alt (ends ׳)","P00167","alt","עֶ׳","עדרא","","false"
"X6 abbreviated alt (ends ׳)","P00179","alt","עוּבְיָי׳","עוביא","","false"
"X6 abbreviated alt (ends ׳)","P00219","alt","עֻזָּ׳","עוזא-2","","false"
"X6 abbreviated alt (ends ׳)","P00221","alt","עֻזִּ׳","עוזיאל","","false"
"X6 abbreviated alt (ends ׳)","P00222","alt","עֻזִּ׳","עוזיה","","false"
"X6 abbreviated alt (ends ׳)","P00228","alt","עֲוָו׳","עויא-1","","false"
"X6 abbreviated alt (ends ׳)","P00229","alt","עִוְו׳","עויא-2","","false"
"X6 abbreviated alt (ends ׳)","P00233","alt","עֲוִו׳","עויר","","false"
"X6 abbreviated alt (ends ׳)","P00233","alt","עַוִּ׳","עויר","","false"
"X6 abbreviated alt (ends ׳)","P00245","alt","עַוְו׳","עולא-1","","false"
"X6 abbreviated alt (ends ׳)","P00246","alt","עַוָּו׳","עולא-2","","false"
"X6 abbreviated alt (ends ׳)","P00257","alt","עוּלֵמ׳","עולימו","","false"
"X6 abbreviated alt (ends ׳)","P00259","alt","עוּלֵמ׳","עולימית","","false"
"X6 abbreviated alt (ends ׳)","P00273","alt","עַוְו׳","עולתא","","false"
"X6 abbreviated alt (ends ׳)","P00285","alt","עוֹ׳","עומקא-2","","false"
"X6 abbreviated alt (ends ׳)","P00308","alt","עוֹ׳","עונתא-1","","false"
"X6 abbreviated alt (ends ׳)","P00335","alt","עַקְ׳","עוקמן","","false"
"X6 abbreviated alt (ends ׳)","P00337","alt","עַקְ׳","עוקמנותא","","false"
"X6 abbreviated alt (ends ׳)","P00357","alt","עָרְ׳","עורלא","","false"
"X6 abbreviated alt (ends ׳)","P00367","alt","עוֹ׳","עושנא","","false"
"X6 abbreviated alt (ends ׳)","P00371","alt","עוֹ׳","עושקא","","false"
"X6 abbreviated alt (ends ׳)","P00378","alt","עַוְו׳","עותא-1","","false"
"X6 abbreviated alt (ends ׳)","P00379","alt","עַוְו׳","עותא-2","","false"
"X6 abbreviated alt (ends ׳)","P00381","alt","עַוְו׳","עותנאי","","false"
"X6 abbreviated alt (ends ׳)","P00384","alt","עָתְ׳","עותר","","false"
"X6 abbreviated alt (ends ׳)","P00395","alt","עַ׳","עזגד","","false"
"X6 abbreviated alt (ends ׳)","P00406","alt","עַזְ׳","עזיא","","false"
"X6 abbreviated alt (ends ׳)","P00416","alt","עִי׳","עזלא","","false"
"X6 abbreviated alt (ends ׳)","P00420","alt","עִי׳","עזקא-1","","false"
"X6 abbreviated alt (ends ׳)","P00421","alt","עִי׳","עזקא-2","","false"
"X6 abbreviated alt (ends ׳)","P00421","alt","עִיזְ׳","עזקא-2","","false"
"X6 abbreviated alt (ends ׳)","P00464","alt","עֲטַלֵּי׳","עטלפא","","false"
"X6 abbreviated alt (ends ׳)","P00465","alt","עִיטְ׳","עטם","","false"
"X6 abbreviated alt (ends ׳)","P00482","alt","עִי׳","עטרן","","false"
"X6 abbreviated alt (ends ׳)","P00483","alt","עִי׳","עטרנא","","false"
"X6 abbreviated alt (ends ׳)","P00491","alt","עִבּ׳","עיבור-1","","false"
"X6 abbreviated alt (ends ׳)","P00492","alt","עִבּ׳","עיבור-2","","false"
"X6 abbreviated alt (ends ׳)","P00493","alt","עֲבִי׳","עיבידא","","false"
"X6 abbreviated alt (ends ׳)","P00496","alt","עֶבְ׳","עיבר-2","","false"
"X6 abbreviated alt (ends ׳)","P00497","alt","עִגּ׳","עיגול-1","","false"
"X6 abbreviated alt (ends ׳)","P00498","alt","עִגּ׳","עיגול-2","","false"
"X6 abbreviated alt (ends ׳)","P00499","alt","עִגּ׳","עיגון","","false"
"X6 abbreviated alt (ends ׳)","P00501","alt","עִג׳","עיגל","","false"
"X6 abbreviated alt (ends ׳)","P00501","alt","עֶגְ׳","עיגל","","false"
"X6 abbreviated alt (ends ׳)","P00506","alt","עִדּ׳","עידוי-1","","false"
"X6 abbreviated alt (ends ׳)","P00507","alt","עִדּ׳","עידוי-2","","false"
"X6 abbreviated alt (ends ׳)","P00509","alt","עִדּ׳","עידון-2","","false"
"X6 abbreviated alt (ends ׳)","P00515","alt","עִדָּ׳","עידן-2","","false"
"X6 abbreviated alt (ends ׳)","P00529","alt","עֵטְ׳","עיטא","","false"
"X6 abbreviated alt (ends ׳)","P00533","alt","עִפּ׳","עיטור","","false"
"X6 abbreviated alt (ends ׳)","P00538","alt","עִטְ׳","עיטפא","","false"
"X6 abbreviated alt (ends ׳)","P00560","alt","עִכּ׳","עיכוב","","false"
"X6 abbreviated alt (ends ׳)","P00561","alt","עִכּ׳","עיכובא","","false"
"X6 abbreviated alt (ends ׳)","P00562","alt","עִכּ׳","עיכול","","false"
"X6 abbreviated alt (ends ׳)","P00565","alt","עִי׳","עיל-1","","false"
"X6 abbreviated alt (ends ׳)","P00569","alt","עִל׳","עילאה","","false"
"X6 abbreviated alt (ends ׳)","P00572","alt","עֲלַ׳","עילוי-1","","false"
"X6 abbreviated alt (ends ׳)","P00573","alt","עִלּ׳","עילוי-2","","false"
"X6 abbreviated alt (ends ׳)","P00574","alt","עִלּ׳","עילויא","","false"
"X6 abbreviated alt (ends ׳)","P00582","alt","עֲלִי׳","עיליתא-2","","false"
"X6 abbreviated alt (ends ׳)","P00592","alt","עִמּ׳","עימור-1","","false"
"X6 abbreviated alt (ends ׳)","P00593","alt","עִמּ׳","עימור-2","","false"
"X6 abbreviated alt (ends ׳)","P00596","alt","עִמְ׳","עימעום-2","","false"
"X6 abbreviated alt (ends ׳)","P00604","alt","עֵנְ׳","עינבול-1","","false"
"X6 abbreviated alt (ends ׳)","P00605","alt","עִנְ׳","עינבול-2","","false"
"X6 abbreviated alt (ends ׳)","P00608","alt","עִנּ׳","עינוג","","false"
"X6 abbreviated alt (ends ׳)","P00611","alt","עִנּ׳","עינוי-1","","false"
"X6 abbreviated alt (ends ׳)","P00612","alt","עִנּ׳","עינוי-2","","false"
"X6 abbreviated alt (ends ׳)","P00613","alt","עִנּ׳","עינויא-1","","false"
"X6 abbreviated alt (ends ׳)","P00614","alt","עִנּ׳","עינויא-2","","false"
"X6 abbreviated alt (ends ׳)","P00618","alt","עַיְי׳","עינותא-1","","false"
"X6 abbreviated alt (ends ׳)","P00623","alt","עִינְיָ׳","עיניין","","false"
"X6 abbreviated alt (ends ׳)","P00630","alt","עִסּ׳","עיסוק","","false"
"X6 abbreviated alt (ends ׳)","P00631","alt","עִיסֻּרְ׳","עיסוריתא","","false"
"X6 abbreviated alt (ends ׳)","P00631","alt","עִישּׂוֹרְ׳","עיסוריתא","","false"
"X6 abbreviated alt (ends ׳)","P00640","alt","עִפּ׳","עיפוי","","false"
"X6 abbreviated alt (ends ׳)","P00645","alt","עִצּ׳","עיצום","","false"
"X6 abbreviated alt (ends ׳)","P00647","alt","עִצּ׳","עיצור-2","","false"
"X6 abbreviated alt (ends ׳)","P00652","alt","עָיְי׳","עיקא-1","","false"
"X6 abbreviated alt (ends ׳)","P00653","alt","עָיְי׳","עיקא-2","","false"
"X6 abbreviated alt (ends ׳)","P00657","alt","עִקּ׳","עיקולא","","false"
"X6 abbreviated alt (ends ׳)","P00658","alt","עִקּ׳","עיקום","","false"
"X6 abbreviated alt (ends ׳)","P00659","alt","עִקּ׳","עיקומא","","false"
"X6 abbreviated alt (ends ׳)","P00660","alt","עִקּ׳","עיקור","","false"
"X6 abbreviated alt (ends ׳)","P00667","alt","עִקָּ׳","עיקר-2","","false"
"X6 abbreviated alt (ends ׳)","P00680","alt","עֵר׳","עירוב","","false"
"X6 abbreviated alt (ends ׳)","P00681","alt","עֵר׳","עירובא-1","","false"
"X6 abbreviated alt (ends ׳)","P00682","alt","עֵר׳","עירובא-2","","false"
"X6 abbreviated alt (ends ׳)","P00692","alt","עִירְיְי׳","עיריתא","","false"
"X6 abbreviated alt (ends ׳)","P00692","alt","עֶרְ׳","עיריתא","","false"
"X6 abbreviated alt (ends ׳)","P00698","alt","עוּ׳","עיררה","","false"
"X6 abbreviated alt (ends ׳)","P00701","alt","עִשּׁ׳","עישונא","","false"
"X6 abbreviated alt (ends ׳)","P00778","alt","עֲלָ׳","עלוון","","false"
"X6 abbreviated alt (ends ׳)","P00784","alt","עֲלָ׳","עלון","","false"
"X6 abbreviated alt (ends ׳)","P00793","alt","עֲלוּ׳","עליבא","","false"
"X6 abbreviated alt (ends ׳)","P00814","alt","עֲלִי׳","עליתא-3","","false"
"X6 abbreviated alt (ends ׳)","P00817","alt","עָ׳","עלל-3","","false"
"X6 abbreviated alt (ends ׳)","P00823","alt","עַלְ׳","עלם-6","","false"
"X6 abbreviated alt (ends ׳)","P00830","alt","עִי׳","עלע-2","","false"
"X6 abbreviated alt (ends ׳)","P00831","alt","עִי׳","עלעול-1","","false"
"X6 abbreviated alt (ends ׳)","P00835","alt","עִילְ׳","עלעל-1","","false"
"X6 abbreviated alt (ends ׳)","P00837","alt","עֵו׳","עלעל-3","","false"
"X6 abbreviated alt (ends ׳)","P00846","alt","עְ׳","עלתא","","false"
"X6 abbreviated alt (ends ׳)","P00858","alt","עוֹ׳","עמד-2","","false"
"X6 abbreviated alt (ends ׳)","P00893","alt","עֲ׳","עמירא","","false"
"X6 abbreviated alt (ends ׳)","P00911","alt","עִי׳","עמסוני","","false"
"X6 abbreviated alt (ends ׳)","P00922","alt","עַמְ׳","עמקא-2","","false"
"X6 abbreviated alt (ends ׳)","P00924","alt","עִימְ׳","עמקותא","","false"
"X6 abbreviated alt (ends ׳)","P00943","alt","עִי׳","ענבא","","false"
"X6 abbreviated alt (ends ׳)","P00947","alt","עִי׳","ענבתא","","false"
"X6 abbreviated alt (ends ׳)","P00962","alt","עִינְוָ׳","ענון","","false"
"X6 abbreviated alt (ends ׳)","P00965","alt","עִנְוְו׳","ענותן-1","","false"
"X6 abbreviated alt (ends ׳)","P00965","alt","עִינְ׳","ענותן-1","","false"
"X6 abbreviated alt (ends ׳)","P00966","alt","עִנְיְו׳","ענותן-2","","false"
"X6 abbreviated alt (ends ׳)","P00966","alt","עִינְ׳","ענותן-2","","false"
"X6 abbreviated alt (ends ׳)","P00967","alt","עִנְוְו׳","ענותנות","","false"
"X6 abbreviated alt (ends ׳)","P00967","alt","עִינְ׳","ענותנות","","false"
"X6 abbreviated alt (ends ׳)","P00968","alt","עִנְוְו׳","ענותנותא","","false"
"X6 abbreviated alt (ends ׳)","P00968","alt","עִינְ׳","ענותנותא","","false"
"X6 abbreviated alt (ends ׳)","P00992","alt","עִי׳","ענין","","false"
"X6 abbreviated alt (ends ׳)","P00993","alt","עִנְיָי׳","ענינא","","false"
"X6 abbreviated alt (ends ׳)","P00993","alt","עִי׳","ענינא","","false"
"X6 abbreviated alt (ends ׳)","P00996","alt","עַנִי׳","עניתא","","false"
"X6 abbreviated alt (ends ׳)","P01011","alt","עִי׳","ענקא","","false"
"X6 abbreviated alt (ends ׳)","P01011","alt","עוּ׳","ענקא","","false"
"X6 abbreviated alt (ends ׳)","P01021","alt","עוּ׳","ענתא-1","","false"
"X6 abbreviated alt (ends ׳)","P01021","alt","עִי׳","ענתא-1","","false"
"X6 abbreviated alt (ends ׳)","P01026","alt","עֵנְתּוֹנְדְּ׳","ענתודריא","","false"
"X6 abbreviated alt (ends ׳)","P01034","alt","עִי׳","עסבא","","false"
"X6 abbreviated alt (ends ׳)","P01056","alt","עִי׳","עסקא","","false"
"X6 abbreviated alt (ends ׳)","P01083","alt","חֲ׳","עפריים","","false"
"X6 abbreviated alt (ends ׳)","P01089","alt","עֵי׳","עצא-1","","false"
"X6 abbreviated alt (ends ׳)","P01148","alt","עִי׳","עקבא-1","","false"
"X6 abbreviated alt (ends ׳)","P01150","alt","עֲקֵי׳","עקבא-3","","false"
